Loan_ID,Borrower_Credit_Score,Debt_to_Income_Ratio,Loan_to_Value_Ratio,Annual_Income,Loan_Amount,Interest_Rate,Loan_Term_Years,Collateral_Value,Industry_Sector,Credit_History_Length_Years,Past_Due_Payments,Current_Economic_Growth_Rate,Consumer_Confidence_Index,Business_Confidence_Index,Unemployment_Rate,Inflation_Rate,GDP_Growth_Rate,Loan_Type,Credit_Rating
107,506,0.20937016155204655,0.5042981138652884,75212.62979616839,353948.84426077094,0.80671766350618,22,505154.1843055738,Finance,28,0,0.03480811143713585,0.6349021857937447,0.5429183723065156,0.015191888562864153,0.22483945659573012,0.4772782561931086,Corporate,Ba
108,314,0.2214842292272853,0.9415899469828326,189982.93889438067,97169.29656748995,0.6907127509114326,28,408841.1883612945,Technology,16,6,0.04243286713457052,0.12468577709618689,0.12498635822042459,0.007567132865429482,0.4298980598861758,0.08463287824483057,Personal,Ba
109,760,0.4211544778955091,0.9301142596212832,105487.69212256843,377855.7858229152,1.1176663481595686,4,905665.6297382474,Technology,9,5,-0.03755857627555044,0.9216428860555801,0.6626346555805868,0.08755857627555044,0.20787575059853935,0.15521890964066598,Personal,Ba
110,540,0.23804304424463116,0.6316176664395097,164138.6603182715,153445.37107779607,0.7205499229434966,5,562796.4537650543,Healthcare,12,4,-0.0172120675999132,0.05378784750559085,0.08687934775444928,0.0672120675999132,0.27130754207291363,0.3764539310315612,Personal,Ba
111,395,0.20872381700385015,1.160555050267829,113668.50027041315,215128.08413249202,0.7276521798183797,7,571578.8601155446,Real Estate,4,2,0.038333486421502805,0.4090840542196391,0.8130789606948772,0.011666513578497196,0.514757721803238,0.8768141428606483,Corporate,B
112,784,0.22708885715282875,0.7866996312633306,110084.56169437709,11933.21827844523,0.8339935788449827,11,372765.02402438776,Healthcare,3,0,-0.026565681456587886,0.7426261362933321,0.1519493657587795,0.07656568145658789,0.3829031106342975,0.14011617401636878,Personal,Baa
113,706,0.3453237496703634,0.5178356035034146,55179.768965039206,422565.1358863469,1.1890194480187992,12,350631.1176398656,Consumer Goods,12,7,-0.012941307291280707,0.8219858350649721,0.4265551024219646,0.06294130729128071,0.9344568621126387,0.3529674080751909,Government,B
114,530,0.5830499363657411,0.6538403420853904,174703.93386125966,476978.9825921547,1.353487935787631,8,987728.4008113227,Finance,18,2,-0.04862143924611177,0.8431009511984761,0.8508809733332633,0.09862143924611178,0.8418601238765256,0.8650316647285095,Corporate,B
115,470,0.5161189707806142,0.9844472389898362,43320.39769309789,34794.52083647166,1.5082344758609436,21,626842.039519305,Healthcare,4,6,-0.0011416994395962304,0.945182462317849,0.0647254838734862,0.05114169943959623,0.20821682447202572,0.7609238757788002,Government,B
116,840,0.24230513228008857,0.6411339291674167,82744.38609101706,319424.08898620633,0.7730106125266485,7,826864.5198900842,Technology,16,5,-0.001641947259029851,0.2678820089744114,0.8010631273344581,0.051641947259029854,0.9482178112553887,0.3559346155279115,Corporate,Baa
117,335,0.2816866042490489,0.5377387212132393,144489.5721924305,480585.44469826086,0.8811654297601214,3,452983.57170530956,Healthcare,7,1,0.025073245958364146,0.38248318861060504,0.7473397922289315,0.024926754041635857,0.21694896032147792,0.09736016048944829,Government,B
118,824,0.33225612525203874,0.932394354976271,116233.78363736506,305415.89018861076,1.1132448777581274,2,199935.76200970667,Energy,10,1,0.030907618470492573,0.63391090365643,0.29174993872297217,0.01909238152950743,0.5965344918376287,0.5583061804263753,Personal,Ba
119,459,0.5894648235084952,0.8628483534159281,179834.31558516115,399985.7386580971,1.5570666045488983,18,331592.58322491363,Finance,1,2,-0.023353316637893,0.8766180813758164,0.8956708088424898,0.073353316637893,0.3068928858520591,0.24841168088627041,Personal,Caa
120,542,0.18619523416785785,1.0328860852689172,36680.65197394571,63473.7484927467,0.8581185005787181,10,352665.9944601448,Finance,14,2,0.012733850415998706,0.6009665050539448,0.9149108310824808,0.0372661495840013,0.28470399424826487,0.5933356965478426,Government,B
121,385,0.2787415517459414,1.0408419719808992,140399.27831495414,126200.63756690233,0.8457905540521701,28,569263.399679223,Real Estate,18,1,-0.022437693936748715,0.27208688506975565,0.7315807421782874,0.07243769393674872,0.5403008156620931,0.013944536452924483,Corporate,B
122,327,0.4647130469913575,1.17195467765141,111169.13000661123,176138.75368102523,1.4299298026618952,19,163069.52686247387,Real Estate,1,7,-0.0274441408323578,0.8020183623324083,0.8269571656940596,0.0774441408323578,0.9469081333736109,0.2833558027427545,Corporate,Caa
123,639,0.5819718671344717,0.5399122808129772,56233.00998950066,490677.49157941254,1.7071428040749228,22,393147.9399779578,Real Estate,22,0,-0.04032906493953778,0.90199015155033,0.14500788621910699,0.09032906493953778,0.41889342768886517,0.19673229772383027,Corporate,Caa
124,630,0.17783760638211885,0.5272925938727598,156352.8242091409,391980.0953305868,0.7327339568866419,15,109571.40386471404,Healthcare,26,2,0.00725617277638714,0.008356437465413147,0.4422491854817422,0.04274382722361286,0.2813377361218883,0.7249510242959876,Government,Ba
125,805,0.21368997709717288,1.1910379336193624,99922.16541902408,443403.12039984687,0.7804496749548592,27,501565.0846174787,Technology,7,0,0.04041587650469855,0.0050675621330384946,0.969885676173739,0.009584123495301456,0.2503040883769567,0.7426429121519631,Personal,Ba
126,647,0.21284733719521512,0.9513935143878677,120368.9237202362,246102.8277441055,0.6139680683711013,26,947950.1824592616,Consumer Goods,24,3,0.04782781160623574,0.9539996545569557,0.09573074833467887,0.0021721883937642628,0.30908024146137125,0.7606073483749236,Corporate,Baa
127,772,0.11046601474603676,1.0007593777673,194435.23128172843,359818.65133552137,0.453232384811826,17,345544.33814721357,Technology,18,0,0.02081189277336506,0.556503133670486,0.4160647979405694,0.02918810722663494,0.4446573997625973,0.9747776349275863,Personal,Baa
128,530,0.4020578124904748,0.5675374138146179,112659.11377428206,367124.6467194485,1.3178768096652331,19,59215.32592303996,Finance,17,0,-0.04324769889011808,0.08827464758950487,0.962031399367625,0.09324769889011808,0.873139085107549,0.6110666251147091,Personal,Caa
129,489,0.43535153707294694,0.5488688835938359,169973.38714496928,286616.9151183346,1.140779003247555,3,612672.9148304047,Technology,11,3,-0.024779961055270375,0.35645092487104313,0.5860428748393692,0.07477996105527038,0.3147708238179907,0.8439999095487704,Corporate,B
130,524,0.4012629450626267,0.6121775157550396,160828.17896801152,439594.72959866066,1.0700846460517126,13,638382.3729572668,Healthcare,28,5,-0.005914891166803125,0.5672620667370487,0.02886688593108222,0.05591489116680313,0.2724191540348002,0.59772495959284,Corporate,B
131,684,0.13566149470640718,0.7990369219582287,142668.28055734583,83334.35684920446,0.5458037386699356,2,484774.01194487273,Real Estate,2,5,0.02603839564723466,0.6252246314181331,0.8522097796278381,0.023961604352765342,0.574205587233311,0.40005122875201493,Corporate,Baa
132,676,0.13461506287281585,0.577123327913083,182458.06436955673,33472.24648323216,0.5083294971563806,15,402890.9925103998,Technology,8,3,-0.02128339927475223,0.1631653034909093,0.32286980164988044,0.07128339927475223,0.591171814345271,0.7894489808904811,Corporate,Baa
133,582,0.20519327724706202,0.8124336183085796,72772.27997932075,155507.96536621897,0.6844050674615973,17,893737.95458437,Finance,5,6,-0.024084751976731628,0.8400508751320268,0.03594233078621989,0.07408475197673163,0.44566105380366927,0.4380941369927277,Government,Ba
134,558,0.24514725784945732,0.8930751321709357,169531.10934950275,48694.54624486397,0.6155688227075714,29,939052.8114315114,Finance,27,7,0.026955401001701275,0.5448986115219854,0.8309358707425099,0.023044598998298728,0.19060578842293807,0.9486525525048017,Government,Baa
135,658,0.49327182795502367,0.5002330775195756,94223.87302754822,34856.500514445186,1.365596813295841,1,676429.9668721335,Consumer Goods,22,1,-0.020812525010024563,0.5251871006284834,0.7456387891266648,0.07081252501002457,0.1910915707435199,0.019766343330915648,Corporate,Ba
136,755,0.17969513287446057,0.5799719415543843,168123.45131380763,212449.44946241676,0.6002650545604801,14,506212.7247878157,Technology,4,8,0.03797667555436273,0.5409089360640794,0.5310258036144114,0.012023324445637274,0.5201851371511886,0.6325035067487986,Personal,Baa
137,710,0.12204610819876607,0.762636634237515,113944.07637273688,104250.31392226936,0.680625961364363,1,76872.22507918405,Healthcare,3,4,0.039831799717312204,0.062255831573697296,0.3631045656259312,0.0101682002826878,0.284898940670111,0.9573955668174209,Personal,Baa
138,617,0.2969937538565276,0.5373308548877601,175810.5730003501,396123.0110779827,0.9121117550844983,24,308027.77197387896,Finance,11,5,0.04447671562623661,0.75215165397879,0.7584913753201658,0.005523284373763393,0.15303889853810737,0.3344208464430617,Personal,Ba
139,524,0.3081960850709602,0.593470281318498,182123.40140780766,291993.271052929,0.9325838411347106,22,292240.8272107941,Consumer Goods,25,0,-0.031019856547520028,0.08056139426367348,0.5980110177897777,0.08101985654752003,0.026425896567839113,0.13408240289102635,Corporate,B
140,533,0.32545366909447715,0.6622574733191682,131599.45886629962,183493.46096602114,1.1145735457851085,25,67660.07126005231,Energy,21,3,0.022938865600260507,0.463250199439463,0.23548102545542737,0.027061134399739496,0.1342873001232021,0.2859688044405484,Government,Ba
141,673,0.5134517720134842,0.8007209899173529,116296.58266131164,146839.35019489928,1.3273427733284762,28,844929.4656996524,Finance,23,6,-0.010417609681393082,0.5890638853289146,0.8796698145549692,0.060417609681393085,0.8311561724030196,0.08189867340519674,Government,Ba
142,771,0.14900270743547087,1.0003860385556964,163157.6243664968,283753.3876458317,0.4300065160909626,11,868377.1302970053,Consumer Goods,15,5,0.03555170116576768,0.21147961519038128,0.5340327003987513,0.01444829883423232,0.15582978751551002,0.3405385661531708,Corporate,Baa
143,532,0.4519710412109811,0.5928820282780921,75387.65454045947,219831.03888615425,1.2298792085299122,3,913247.1746136866,Finance,28,1,0.005757433282514289,0.4821579833554781,0.8580557249598358,0.044242566717485714,0.0027081091706951943,0.6961138999854026,Corporate,B
144,412,0.26897278552264536,1.0165710003365325,32609.275812315453,32588.914217472928,0.9329574884715942,13,744391.2174529489,Healthcare,23,6,0.047229887925143814,0.2864434726983248,0.08274537954311412,0.0027701120748561906,0.39136154601060735,0.8024818253953522,Personal,B
145,796,0.25499006821773496,1.0985425108020546,99206.07906831082,334269.35253540345,0.8108958857873385,23,713408.830333663,Healthcare,7,8,-0.03599517173330033,0.709617359410475,0.2293072755108131,0.08599517173330033,0.9281563657151014,0.582751058327795,Personal,Ba
146,741,0.56627156304299,0.9560351368196633,116321.60259245207,252380.0059230278,1.5547141396418414,22,483048.2443873597,Finance,24,8,-0.0039748458236097545,0.5336341350033766,0.3138948384742495,0.05397484582360976,0.5215247087639346,0.7186382933316792,Government,Ba
147,567,0.22423426220837103,0.5306079867994584,80534.6623045886,142065.29953627207,0.7260779090322955,9,858823.9582655214,Energy,3,2,-0.03905103141125915,0.09262054666110497,0.8454847985571711,0.08905103141125915,0.010286246974749225,0.05044234412398385,Corporate,Ba
148,809,0.42126591766968313,0.8084575808492089,95171.51989542047,148755.4762503972,1.2505810688793069,15,515033.2201144983,Energy,17,5,0.0032216555209863412,0.5998733314644318,0.8719957367849999,0.04677834447901366,0.7092737680756844,0.19527051115737182,Corporate,Ba
149,685,0.23756387868804604,0.9620462011434499,52619.89959573609,229128.3736735258,1.0437854683597143,9,39344.69764928399,Real Estate,20,0,0.018367256429378975,0.1362619323800841,0.7711308988348763,0.03163274357062103,0.40069488118686347,0.38520110684872166,Corporate,Ba
150,686,0.35357194132019254,1.1849591942251188,77139.28357252499,414658.2687175392,1.1031095624879401,27,589061.2670790178,Healthcare,17,3,0.009919751394860045,0.002749779321186918,0.5825319061013275,0.04008024860513996,0.7687450027606322,0.8651121956815109,Corporate,B
151,412,0.493146446298139,1.1662658716484695,70816.2091454775,214410.0372557616,1.4843892858829908,25,396553.01523201814,Healthcare,20,4,0.025615014626163758,0.14626186905330985,0.4553915089888756,0.024384985373836245,0.5968450521068005,0.31913228822898965,Personal,Caa
152,380,0.5408612617581303,0.7769922081079431,81167.76515055093,420592.5116326701,1.5373607004525263,7,526084.969258135,Consumer Goods,11,8,-0.03855622255659372,0.004296842897533293,0.09467476459184698,0.08855622255659372,0.1394651758692923,0.05584694704530302,Personal,Ca
153,412,0.5193486201475251,0.9311517505575648,80839.19879191092,215307.29070206644,1.513385886578379,25,446299.0352189541,Consumer Goods,18,2,0.020438348073992252,0.9879649362993594,0.6555191112765011,0.02956165192600775,0.4718828784886563,0.21381468484098642,Corporate,Caa
154,301,0.3910903680723199,1.1235706031531096,125024.62307809429,415807.01710242697,1.1418673298945146,7,501830.21217021183,Technology,24,8,0.020779261804760585,0.6338018936588142,0.83533343767356,0.029220738195239418,0.5552213516533461,0.7576282118858257,Government,Caa
155,519,0.22440815766911107,1.0817323731633375,72601.47983333236,466107.3322712546,0.9607700351405536,25,117486.99954982627,Technology,6,4,-0.01316186734245453,0.6255133799780113,0.8591001799673149,0.06316186734245453,0.5004138373252183,0.7793221383958899,Personal,Caa
156,524,0.43061669163093286,0.8355952838789248,189963.41476778104,15184.069900957878,1.2766260730822812,2,24387.8697854879,Healthcare,14,2,0.0377271043981415,0.9332220470865096,0.24102940977657206,0.012272895601858503,0.7876456220681174,0.5966999836482708,Corporate,Ba
157,684,0.45495252288980403,0.6828689316241363,116916.72116176692,35813.9540500818,1.3442324361678901,2,346785.52863839496,Energy,5,1,0.02808204197381231,0.127538569361892,0.586954381939557,0.021917958026187692,0.8496178135788625,0.9890769081569665,Corporate,Ba
158,702,0.10534599505675071,0.595969962759183,51924.22108966046,71339.55139415059,0.6805441114011794,23,261993.48614006312,Healthcare,15,8,0.007009830243049721,0.02763526307668751,0.943511688149856,0.04299016975695028,0.6666383449627079,0.6438549860997799,Personal,Baa
159,429,0.3196052554659373,0.8415861085582814,77533.06598912826,65449.637286213365,1.125545084507395,26,257557.1376909052,Finance,2,5,0.03173905835248879,0.6825940039602248,0.8536691324664822,0.01826094164751121,0.03732533894943579,0.23897543219440365,Personal,B
160,352,0.5216310214108821,1.0059921127403024,154058.77434306117,229966.5522664904,1.261264355095985,22,937724.2718796934,Real Estate,26,5,0.02426750944835533,0.6178344561815153,0.15729871570445664,0.02573249055164467,0.3524777809939865,0.5998314623585248,Government,B
161,715,0.34479379812152366,1.1788387992513862,32322.03652472367,383196.8654147272,1.081064434573899,22,820795.1880414798,Finance,19,1,-0.019992792001726142,0.9046866867854971,0.3921798895844196,0.06999279200172615,0.36885779658330153,0.04611141259634033,Corporate,B
162,546,0.2556877210816606,1.1032704333761623,189429.05765348166,480857.565507478,0.884182639927507,21,23237.153420022874,Energy,15,7,0.022015891341925886,0.32320248604432433,0.09796559168112973,0.027984108658074117,0.22248374874005916,0.6622183672683634,Personal,B
163,738,0.5358988855123313,0.6429686686737132,105680.07669338705,211801.50291405493,1.6416627718715309,1,18632.018303780358,Energy,9,4,-0.01371961146759762,0.5525028273588769,0.8331196949866733,0.06371961146759762,0.4276296734652756,0.9388743975991822,Personal,Ba
164,502,0.17794034876490286,1.0038446887757289,118583.43390166944,345798.1625992044,0.588751356166915,23,779130.9256720407,Healthcare,5,9,0.0005592845545486641,0.5646284537522099,0.606779091269467,0.04944071544545134,0.18771379855764359,0.6552212023828521,Government,B
165,483,0.2032226162081002,0.7023708777009012,198030.08009271976,319575.92134820914,0.46470217385201235,18,985011.974923778,Consumer Goods,2,5,-0.026762446814584742,0.25659334696443903,0.7004540167077,0.07676244681458474,0.7555778620253837,0.6345921560012717,Corporate,Ba
166,422,0.44368618346806665,0.9784308161035175,115578.52461988638,199625.84964276198,1.2837598370878809,16,470554.2959514652,Technology,1,8,-0.025072259526048288,0.3600427209933206,0.16464782572807934,0.07507225952604829,0.8344212035405182,0.5784760231074592,Personal,Caa
167,700,0.27621797076328747,0.9660638223225408,191116.47905853533,361956.14185715443,0.8031761754793242,24,438798.4671675654,Energy,21,7,0.0302452620500967,0.34842709438678865,0.7258601719782001,0.019754737949903303,0.934389794165372,0.6572710078450006,Corporate,Ba
